Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
1 1/2 Storey,300000,2289,311500,251700,157.2,156.8,18,"124, avenue Coolbreeze Montreal",2014,559000,550000,20140218,4,2,2,156.4,260100,12072,154.1,33,313900,383800,156.1,174.4,Pointe-Claire,45.451727,-73.80337,3,55,17,10,17,1,6,21,13,40,19,22,8,11,73,27,20,69,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,301600,1247,312900,250600,159.7,158.3,1,"6856, 29e avenue Montreal",2014,359000,356000,20140501,3,1,5,156.6,264200,3329,153.4,10,316900,384300,156.9,175.2,Rosemont / La Petite Patrie,45.568544,-73.582729,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,290800,2621,287900,245500,153,151.6,25,"49, avenue Elmwood Montreal",2012,497000,446000,20120525,6,3,5,149.8,253100,15500,150.3,240,303500,367600,151.3,161.2,Senneville,45.518306,-73.603112,0,92,4,4,0,0,5,26,18,49,21,15,7,8,72,28,32,66,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,284700,1162,290800,242100,148.7,147.8,15,"4180, boulevad Henri-Bourassa Ouest Montreal",2012,314888,308000,20120215,4,2,2,146.7,246000,4370,148.2,120,295900,360000,148.1,162.8,St-Laurent,45.525697,-73.699502,9,11,14,46,29,0,7,20,13,40,15,21,7,17,46,54,37,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,301600,1570,312900,250600,159.7,158.3,25,"1850, chemin Laval Montreal",2014,285000,267000,20140525,5,2,5,156.6,264200,3690,153.4,210,316900,384300,156.9,175.2,St-Laurent,45.521495,-73.695981,9,11,14,46,29,0,7,20,13,40,15,21,7,17,46,54,37,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,300000,1119,311500,251700,157.2,156.8,20,"1323, rue Manning Montreal",2014,379500,390000,20140220,4,1,2,156.4,260100,4300,154.1,15,313900,383800,156.1,174.4,Verdun,45.449969,-73.583966,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,255600,1345,249000,212200,137,134.1,20,6610 Rue Gouin ouest Montreal,2009,,,20091120,3,,11,130.7,226600,5833,129.9,150,268400,320700,133,139.4,Ahuntsic / Cartierville,45.527667,-73.727283,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,247900,1302,246500,206300,132.8,129.8,14,10555 Rue J.-J. Gagnier Montreal,2009,289000,280000,20090514,3,1,5,126.3,219700,5000,126.3,65,259800,309900,129,138,Ahuntsic / Cartierville,45.580487,-73.648433,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284900,1980,286700,242700,148.9,147.8,11,12207A Rue Green-Lane Montreal,2011,579000,575000,20111111,5,3,11,146.6,246300,4622,148.6,840,295900,359700,148.2,160.5,Ahuntsic / Cartierville,45.509734,-73.749907,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,262900,2788,270400,219000,140.3,137.7,2,15 Rue Alliance Montreal,2010,,,20100202,5,2,2,134.6,232100,18830,134.1,150,275600,330300,136.8,151.4,Ahuntsic / Cartierville,45.511434,-73.753789,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284100,1076,278800,238500,149.8,148.4,8,12122 Blvd St-Germain Montreal,2011,378900,365000,20110408,3,2,4,146.8,247800,4250,146,44,297100,360200,147.8,156.1,Ahuntsic / Cartierville,45.533363,-73.710313,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,268500,1800,279400,223900,143.1,140.4,13,"10200, avenue Georges Baril Montreal",2010,495000,480000,20100413,4,1,4,137.3,236700,5000,137.1,19,281000,336900,139.7,156.4,Ahuntsic / Cartierville,45.557903,-73.657669,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,270200,1280,279000,225200,144.1,141.5,3,"8867, rue Berri Montreal",2010,315000,305000,20100503,2,1,5,138.5,238400,2000,137.9,29,283200,339900,140.6,156.2,Ahuntsic / Cartierville,45.546897,-73.641554,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,273700,1700,270600,228300,146.1,143.4,12,"10552, avenue Sacr•À_-coeur, Montreal, Ahuntsic Montreal",2010,495000,485000,20101012,4,3,10,140.2,241700,5000,139.8,90,287000,344000,142.4,151.5,Ahuntsic / Cartierville,45.55,-73.67,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,270200,2020,279000,225200,144.1,141.5,3,"10285, rue Jeanne-Mance Montreal",2010,,,20100503,3,2,5,138.5,238400,4005,137.9,21,283200,339900,140.6,156.2,Ahuntsic / Cartierville,45.543458,-73.667503,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,272600,2250,273300,227900,145.1,142.6,5,"10135, rue Chambord Montreal",2010,679000,645000,20100805,4,1,8,139.6,240000,5000,139.5,23,285400,342600,141.8,153,Ahuntsic / Cartierville,45.559142,-73.655625,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,273100,1344,271100,227500,145.6,143.1,5,10 333 rue De St-Firmin Montreal,2010,469000,475000,20100905,3,2,9,140.1,240900,3276,139.3,2,286400,343800,142.1,151.8,Ahuntsic / Cartierville,45.570595,-73.651637,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,280200,1650,282200,235900,147.8,146.3,7,11715 Letellier Montreal,2011,225000,180000,20110207,,4,2,144.5,244500,3172,144.4,120,292900,354600,145.8,158,Ahuntsic / Cartierville,45.541369,-73.686183,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,282900,2200,281500,237500,149,147.8,28,12331 Notre Dame des Anges Montreal,2011,549000,529000,20110328,4,1,3,146.3,246500,4500,145.4,17,295900,359000,147.2,157.6,Ahuntsic / Cartierville,45.534657,-73.716555,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,282900,1350,281500,237500,149,147.8,29,10175 Chambord Montreal,2011,420000,408000,20110329,2,3,3,146.3,246500,3750,145.4,19,295900,359000,147.2,157.6,Ahuntsic / Cartierville,45.559309,-73.656238,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284500,2240,278100,239300,149.8,148.6,17,12360 DeSerres Montreal,2011,675000,675000,20110517,5,4,5,147.1,247800,5550,146.5,53,297500,361000,148,155.7,Ahuntsic / Cartierville,45.533573,-73.719705,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284500,1248,278100,239300,149.8,148.6,26,"10660, Rue D'iberville Montreal",2011,419000,407000,20110526,3,2,5,147.1,247800,5341,146.5,38,297500,361000,148,155.7,Ahuntsic / Cartierville,45.577493,-73.652606,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284700,2045,285600,241700,149.2,148,27,10854 av d'Auteuil Montreal,2011,779000,701000,20110827,5,2,8,146.6,246800,4736,148,90,296300,359700,148.1,159.9,Ahuntsic / Cartierville,45.553063,-73.6697,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284900,1682,286700,242700,148.9,147.8,26,"1450, boulevard Gouin Ouest Montreal",2011,684500,670000,20111126,3,1,11,146.6,246300,6181,148.6,25,295900,359700,148.2,160.5,Ahuntsic / Cartierville,45.545093,-73.699878,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,285200,2716,284700,243000,149.3,148,13,10840 St-Fran•À_ois D'Assise Montreal,2011,,,20110913,4,4,9,146.6,247000,12160,148.8,42,296300,359700,148.4,159.4,Ahuntsic / Cartierville,45.576634,-73.658122,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,281000,1150,284700,239800,146.9,145.8,2,10072 Berri Montreal,2011,324000,313000,20111202,3,1,12,144.4,243000,4178,146.8,90,291900,354300,146.2,159.4,Ahuntsic / Cartierville,45.551524,-73.659052,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,286000,950,287800,243500,149.7,148.5,21,"10 464, de Lille Montreal",2011,,,20111021,2,1,10,147,247600,2349,149.1,38,297300,360700,148.8,161.1,Ahuntsic / Cartierville,45.573023,-73.645661,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,281000,1346,284700,239800,146.9,145.8,6,"12095, boulevard O'Brien Montreal",2011,365000,355000,20111206,3,2,12,144.4,243000,7500,146.8,31,291900,354300,146.2,159.4,Ahuntsic / Cartierville,45.533655,-73.708971,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284700,1150,290800,242100,148.7,147.8,28,"10190, rue Verville Montreal",2012,495000,488000,20120228,3,1,2,146.7,246000,3750,148.2,24,295900,360000,148.1,162.8,Ahuntsic / Cartierville,45.542608,-73.667031,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290600,1483,292200,245700,152.6,151.4,27,"725, boulevard Gouin Est Montreal",2012,,,20120427,3,2,4,150,252400,6608,150.4,90,303100,368100,151.2,163.6,Ahuntsic / Cartierville,45.558326,-73.668781,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,288900,1440,288500,244500,151.5,150.5,9,"10200, avenue P•À_loquin Montreal",2012,629000,593000,20120309,3,2,3,149.3,250600,5200,149.7,21,301300,366400,150.3,161.5,Ahuntsic / Cartierville,45.556581,-73.65869,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,288900,1300,288500,244500,151.5,150.5,22,"165, rue Sauriol Ouest Montreal",2012,565000,540000,20120322,3,1,3,149.3,250600,4680,149.7,33,301300,366400,150.3,161.5,Ahuntsic / Cartierville,45.545146,-73.663341,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290600,1600,292200,245700,152.6,151.4,11,"10562, rue Grande-All•À_e Montreal",2012,,,20120411,3,1,4,150,252400,2500,150.4,61,303100,368100,151.2,163.6,Ahuntsic / Cartierville,45.550485,-73.668199,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298100,1625,304700,250600,156.2,155.7,23,"17, avenue du Ruisseau Montreal",2013,395000,370000,20130823,3,1,8,155.1,258400,5242,153.4,15,311700,380600,155.1,170.6,Ahuntsic / Cartierville,45.51116,-73.754693,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290800,1150,287900,245500,153,151.6,16,"1620, boulevard Gouin Ouest Montreal",2012,439000,439000,20120516,2,1,5,149.8,253100,4827,150.3,15,303500,367600,151.3,161.2,Ahuntsic / Cartierville,45.544233,-73.701571,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,210700,1840,202200,175400,112.2,110.2,2,"10125, avenue de L'Esplanade Montreal",2006,,,20060402,3,1,4,107.7,185600,3330,107.4,2,220600,264300,109.6,113.2,Ahuntsic / Cartierville,45.545035,-73.663977,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,291200,1344,302400,248900,151.9,150.8,14,"12245, boulevard O'Brien Montreal",2012,379000,365000,20121014,3,1,10,149.4,251300,5000,152.4,33,301900,366600,151.5,169.3,Ahuntsic / Cartierville,45.53566,-73.711804,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296200,2400,306200,249600,155.8,154.4,14,"11884, rue Pasteur Montreal",2013,549500,540000,20130414,6,2,4,152.9,257700,7345,152.8,5,309100,375200,154.1,171.4,Ahuntsic / Cartierville,45.53853,-73.694481,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,291200,1248,302400,248900,151.9,150.8,23,"11770, rue Lavigne Montreal",2012,429000,429000,20121023,5,2,10,149.4,251300,4350,152.4,21,301900,366600,151.5,169.3,Ahuntsic / Cartierville,45.529446,-73.701088,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290200,2575,298500,247500,151.7,150.5,7,"10548, rue Laverdure Montreal",2012,729000,723000,20121107,5,2,11,149,251000,7080,151.5,23,301300,365600,151,167.1,Ahuntsic / Cartierville,45.551386,-73.667805,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290200,1805,298500,247500,151.7,150.5,30,"10340, boulevard Olympia Montreal",2012,639000,645000,20121130,4,2,11,149,251000,4700,151.5,16,301300,365600,151,167.1,Ahuntsic / Cartierville,45.562086,-73.657733,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,290400,1510,308500,246600,151.1,150.8,30,"10465, rue Meunier Montreal",2013,669000,662000,20130130,3,2,1,150.5,250000,4800,151,20,301900,369300,151.1,172.7,Ahuntsic / Cartierville,45.545777,-73.669444,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296200,1547,306200,249600,155.8,154.4,14,"6, avenue de l'Alliance Montreal",2013,325000,315000,20130414,3,2,4,152.9,257700,5708,152.8,36,309100,375200,154.1,171.4,Ahuntsic / Cartierville,45.501689,-73.567256,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,300000,1830,311500,251700,157.2,156.8,21,"10788, rue Saint-Hubert Montreal",2014,589000,567000,20140221,4,2,2,156.4,260100,5600,154.1,150,313900,383800,156.1,174.4,Ahuntsic / Cartierville,45.558994,-73.669316,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298100,1484,304700,250600,156.2,155.7,14,"12026, boulevard Saint-Germain Montreal",2013,519000,500000,20130814,4,2,8,155.1,258400,4675,153.4,1,311700,380600,155.1,170.6,Ahuntsic / Cartierville,45.532173,-73.708417,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296000,1360,305400,247000,155.4,155.1,30,"8787, rue Ernest Savignac Montreal",2014,464000,450000,20140130,4,2,1,154.7,257100,2610,151.2,90,310500,379600,154,171,Ahuntsic / Cartierville,45.557327,-73.632441,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298300,1913,311500,249700,156.8,156,20,"10015, rue Berri Montreal",2014,414000,400000,20140920,4,2,9,155,259400,4017,152.9,180,312300,380300,155.2,174.4,Ahuntsic / Cartierville,45.551254,-73.657376,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,,1970,,,,,26,"12109-11, rue Valmont Montreal",2014,569500,,20141126,4,1,11,,,5071,,78,,,,,Ahuntsic / Cartierville,45.542774,-73.698437,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298700,1300,307400,252200,155.6,155.5,21,"195, rue Sauriol Ouest Montreal",2014,545000,534000,20141021,3,2,10,155.5,257400,3775,154.4,11,311300,381600,155.4,172.1,Ahuntsic / Cartierville,45.544948,-73.663625,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,284100,2135,278800,238500,149.8,148.4,6,"10830, boulevard Olympia Montreal",2011,779000,715000,20110406,4,1,4,146.8,247800,5135,146,90,297100,360200,147.8,156.1,Ahuntsic / Cartierville,45.563633,-73.664193,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,271400,1200,281200,226500,144.6,142,21,"9291, avenue Justine Lacoste Montreal",2010,381000,,20100621,3,1,6,138.9,239200,4547,138.7,18,284200,340800,141.2,157.4,Anjou,45.607404,-73.580259,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,280200,1080,282200,235900,147.8,146.3,16,6936 Lionel-Daunais Montreal,2011,349000,332000,20110216,3,1,2,144.5,244500,4600,144.4,16,292900,354600,145.8,158,Anjou,45.616153,-73.545623,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,,1288,,,,,10,"7751, avenue Mousseau Montreal",2014,379000,366000,20141110,3,2,11,,,3000,,510,,,,,Anjou,45.61514,-73.554416,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296200,1344,306200,249600,155.8,154.4,30,"6180, avenue des Jalesnes Montreal",2013,,,20130430,4,1,4,152.9,257700,3001,152.8,33,309100,375200,154.1,171.4,Anjou,45.591637,-73.551927,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,296200,1200,306200,249600,155.8,154.4,1,"7776, place Seuilly Montreal",2013,,,20130401,3,1,4,152.9,257700,1600,152.8,22,309100,375200,154.1,171.4,Anjou,45.608259,-73.561039,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,298300,2085,309600,249600,156.6,156.2,15,"8201, avenue Vaujours Montreal",2013,,,20131015,4,2,10,155.6,259100,4994,152.8,90,312700,381800,155.2,173.3,Anjou,45.607015,-73.555924,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,301200,2200,317600,252000,159,157.6,12,"7020, avenue Guy Montreal",2014,369000,365000,20140412,4,3,4,155.9,263000,7500,154.3,16,315500,382600,156.7,177.8,Anjou,45.612732,-73.547821,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,272200,2200,274900,227400,145.2,142.4,2,"41, rue Claude Montreal",2010,529000,515000,20100702,4,2,7,139.2,240200,9907,139.2,52,285000,341600,141.6,153.9,Beaconsfield / Baie-D'Urf•À_,45.476745,-73.872855,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,258900,1800,264400,214800,138.2,135.7,1,"40, avenue Eastbourne Montreal",2010,439000,439000,20100101,4,2,1,132.9,228600,7500,131.5,1,271600,326100,134.7,148,Beaconsfield / Baie-D'Urf•À_,45.427181,-73.858881,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
