Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
2 Storey,1,61,1600,4,"10562, rue Grande-All�e Montreal",,,2500,20120411,Ahuntsic / Cartierville,2012,3,11
2 Storey,1,15,1625,8,"17, avenue du Ruisseau Montreal",395000.0,370000.0,5242,20130823,Ahuntsic / Cartierville,2013,3,23
2 Storey,1,15,1150,5,"1620, boulevard Gouin Ouest Montreal",439000.0,439000.0,4827,20120516,Ahuntsic / Cartierville,2012,2,16
2 Storey,1,2,1840,4,"10125, avenue de L'Esplanade Montreal",,,3330,20060402,Ahuntsic / Cartierville,2006,3,2
2 Storey,1,33,1344,10,"12245, boulevard O'Brien Montreal",379000.0,365000.0,5000,20121014,Ahuntsic / Cartierville,2012,3,14
2 Storey,2,5,2400,4,"11884, rue Pasteur Montreal",549500.0,540000.0,7345,20130414,Ahuntsic / Cartierville,2013,6,14
2 Storey,2,21,1248,10,"11770, rue Lavigne Montreal",429000.0,429000.0,4350,20121023,Ahuntsic / Cartierville,2012,5,23
2 Storey,2,23,2575,11,"10548, rue Laverdure Montreal",729000.0,723000.0,7080,20121107,Ahuntsic / Cartierville,2012,5,7
2 Storey,2,16,1805,11,"10340, boulevard Olympia Montreal",639000.0,645000.0,4700,20121130,Ahuntsic / Cartierville,2012,4,30
2 Storey,2,20,1510,1,"10465, rue Meunier Montreal",669000.0,662000.0,4800,20130130,Ahuntsic / Cartierville,2013,3,30
2 Storey,2,36,1547,4,"6, avenue de l'Alliance Montreal",325000.0,315000.0,5708,20130414,Ahuntsic / Cartierville,2013,3,14
2 Storey,2,5 months 21,1830,2,"10788, rue Saint-Hubert Montreal",589000.0,567000.0,5600,20140221,Ahuntsic / Cartierville,2014,4,21
2 Storey,2,1,1484,8,"12026, boulevard Saint-Germain Montreal",519000.0,500000.0,4675,20130814,Ahuntsic / Cartierville,2013,4,14
2 Storey,2,3 months 8,1360,1,"8787, rue Ernest Savignac Montreal",464000.0,450000.0,2610,20140130,Ahuntsic / Cartierville,2014,4,30
2 Storey,2,6 months 22,1913,9,"10015, rue Berri Montreal",414000.0,400000.0,4017,20140920,Ahuntsic / Cartierville,2014,4,20
2 Storey,1,78,1970,11,"12109-11, rue Valmont Montreal",569500.0,,5071,20141126,Ahuntsic / Cartierville,2014,4,26
2 Storey,2,11,1300,10,"195, rue Sauriol Ouest Montreal",545000.0,534000.0,3775,20141021,Ahuntsic / Cartierville,2014,3,21
2 Storey,1,3 months 20,2135,4,"10830, boulevard Olympia Montreal",779000.0,715000.0,5135,20110406,Ahuntsic / Cartierville,2011,4,6
2 Storey,1,18,1200,6,"9291, avenue Justine Lacoste Montreal",381000.0,,4547,20100621,Anjou,2010,3,21
2 Storey,1,16,1080,2,6936 Lionel-Daunais Montreal,349000.0,332000.0,4600,20110216,Anjou,2011,3,16
2 Storey,2,17 months 20,1288,11,"7751, avenue Mousseau Montreal",379000.0,366000.0,3000,20141110,Anjou,2014,3,10
2 Storey,1,33,1344,4,"6180, avenue des Jalesnes Montreal",,,3001,20130430,Anjou,2013,4,30
2 Storey,1,22,1200,4,"7776, place Seuilly Montreal",,,1600,20130401,Anjou,2013,3,1
2 Storey,2,3 months 15,2085,10,"8201, avenue Vaujours Montreal",,,4994,20131015,Anjou,2013,4,15
2 Storey,3,16,2200,4,"7020, avenue Guy Montreal",369000.0,365000.0,7500,20140412,Anjou,2014,4,12
2 Storey,2,52,2200,7,"41, rue Claude Montreal",529000.0,515000.0,9907,20100702,Beaconsfield / Baie-D'Urf�,2010,4,2
2 Storey,2,1,1800,1,"40, avenue Eastbourne Montreal",439000.0,439000.0,7500,20100101,Beaconsfield / Baie-D'Urf�,2010,4,1
2 Storey,3,13,2244,3,"59, rue Beaurepaire Montreal",389000.0,385000.0,13281,20100331,Beaconsfield / Baie-D'Urf�,2010,4,31
2 Storey,2,8 months 17,2400,5,474 Jubilee Crescent Montreal,,,7852,20120504,Beaconsfield / Baie-D'Urf�,2012,4,4
2 Storey,3,21,2300,12,"125, croissant Chartwell Montreal",539500.0,532000.0,8960,20111229,Beaconsfield / Baie-D'Urf�,2011,5,29
2 Storey,1,5 months 18,2250,9,"160, rue Woodside Montreal",,,7300,20140913,Beaconsfield / Baie-D'Urf�,2014,4,13
2 Storey,3,13,2700,7,"101, rue Franklin Montreal",614000.0,585000.0,8928,20140709,Beaconsfield / Baie-D'Urf�,2014,5,9
2 Storey,1,13,1900,5,"5891, rue Notre Dame de Grace Montreal",729000.0,729000.0,2115,20100503,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2010,4,3
2 Storey,2,5 months 28,935,11,"4911, avenue Kensington Montreal",459000.0,437000.0,5000,20101116,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2010,2,16
2 Storey,1,4 months 25,2500,11,3586 Addington Montreal,799000.0,750000.0,4500,20101108,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2010,5,8
2 Storey,2,46,1656,11,3840 ave Oxford Montreal,727000.0,698000.0,2375,20101103,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2010,3,3
2 Storey,2,73,920,2,5187 Av Belmore Montreal,439000.0,415000.0,4500,20110212,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2011,3,12
2 Storey,2,29,1125,3,5115 Kensington Montreal,467000.0,481000.0,5000,20110320,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2011,4,20
2 Storey,1,3 months 17,1060,7,4825 Bessborough Ave Montreal,405000.0,400000.0,4770,20110722,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2011,3,22
2 Storey,2,25,1620,10,"5290, rue Patricia Montreal",485000.0,480000.0,4488,20111031,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2011,4,31
2 Storey,3,11,2278,11,"4768, rue M�ridian Montreal",,,6110,20111126,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2011,6,26
2 Storey,1,37,1012,5,"4880, Grand Boulevard Montreal",449000.0,435500.0,5500,20120509,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2012,3,9
2 Storey,2,1,1723,5,"4669, avenue Victoria Montreal",798900.0,790000.0,3276,20120508,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2012,5,8
2 Storey,2,9 months 2,1720,5,"6449, avenue Coolbrook Montreal",295000.0,280000.0,2500,20130510,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2013,3,10
2 Storey,2,28,1230,10,"4338, avenue Royal Montreal",,,3000,20121029,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2012,3,29
2 Storey,3,8 months 10,2700,1,"4635, avenue Draper Montreal",,,5288,20140111,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2014,8,11
2 Storey,2,10,1518,4,"4408, avenue Mayfair Montreal",,,3220,20130422,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2013,4,22
2 Storey,2,26,1834,10,"3442, avenue de Melrose Montreal",898000.0,880000.0,2375,20131030,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2013,,30
2 Storey,2,4,2624,4,"5765, chemin de la C�te-Saint-Antoine Montreal",985000.0,1000000.0,2500,20140428,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2014,6,28
2 Storey,1,85,1249,9,"4835, Bessborough Montreal",,,,20080914,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2008,3,14
2 Storey,4,31,3078,9,250 rue Dufferin Montreal,,,7500,20090911,C�te-Saint-Luc / Hampstead / Montreal West,2009,5,11
2 Storey,3,6 months 16,2174,5,"145, avenue Westminster North Montreal",569000.0,569000.0,4500,20100515,C�te-Saint-Luc / Hampstead / Montreal West,2010,4,15
2 Storey,3,38,1500,10,"24, rue Westover Montreal",595000.0,590000.0,2740,20121029,C�te-Saint-Luc / Hampstead / Montreal West,2012,4,29
2 Storey,1,4 months 17,1680,2,"22, avenue Ballantyne Sud Montreal",599900.0,585000.0,4400,20140219,C�te-Saint-Luc / Hampstead / Montreal West,2014,3,19
2 Storey,3,3 months 2,3908,1,"6, rue Malard Montreal",,,8310,20100126,Dollard-Des-Ormeaux,2010,5,26
2 Storey,2,8,1920,1,"9, rue Mayfair Montreal",379000.0,375000.0,5432,20100116,Dollard-Des-Ormeaux,2010,3,16
2 Storey,1,13 months 21,1638,5,"21, croissant Columbia Montreal",429500.0,420000.0,8100,20110516,Dollard-Des-Ormeaux,2011,5,16
2 Storey,2,7,2644,1,45 Place Canterbury Montreal,589000.0,580000.0,9672,20110124,Dollard-Des-Ormeaux,2011,5,24
2 Storey,3,5 months 11,1890,10,3053 Lake Montreal,479000.0,455000.0,6600,20111013,Dollard-Des-Ormeaux,2011,3,13
2 Storey,1,8,1148,5,277 Magnolia Montreal,332500.0,330000.0,6000,20110529,Dollard-Des-Ormeaux,2011,4,29
2 Storey,4,16,2300,4,"4581, rue Lake Montreal",416900.0,410000.0,6003,20120420,Dollard-Des-Ormeaux,2012,5,20
2 Storey,3,31,2245,3,"67, rue Fredmir Montreal",459000.0,435000.0,6600,20130303,Dollard-Des-Ormeaux,2013,5,3
2 Storey,2,12 months 3,2520,10,"1245, rue Tecumseh Montreal",634000.0,605000.0,6000,20131003,Dollard-Des-Ormeaux,2013,4,3
2 Storey,3,57,,5,"64, rue Fredmir Montreal",,,5645,20130514,Dollard-Des-Ormeaux,2013,5,14
2 Storey,2,34,1264,4,"36, rue Dawn Montreal",359000.0,350000.0,8735,20140408,Dollard-Des-Ormeaux,2014,3,8
2 Storey,2,8 months 7,2354,7,"83, rue Roger Pilon Montreal",,,6175,20140717,Dollard-Des-Ormeaux,2014,4,17
2 Storey,1,3 months 12,2000,5,"24, rue Buttonwood Montreal",448000.0,415000.0,6600,20140501,Dollard-Des-Ormeaux,2014,4,1
2 Storey,2,8 months 9,1378,1,119 Louis Riel Street Montreal,389000.0,375000.0,7750,20090115,Dollard-Des-Ormeaux,2009,5,15
2 Storey,2,4 months 2,2182,7,210 Rue Touzin Montreal,,,,20110721,Dorval / Dorval Island,2011,4,21
2 Storey,1,10,675,9,"640, Avenue Dawson Montreal",419900.0,394000.0,4263,20120918,Dorval / Dorval Island,2012,4,18
2 Storey,2,6,1734,4,"226, cercle Malcolm Montreal",,,6000,20130423,Dorval / Dorval Island,2013,4,23
2 Storey,2,5 months 6,1600,11,"227, avenue Dahlia Montreal",420000.0,400000.0,5805,20141105,Dorval / Dorval Island,2014,4,5
2 Storey,2,10 months 17,2100,2,"169, rue Beauchemin Montreal",529000.0,517500.0,,20110202,L'ile-Bizard / Sainte-Genevi�ve,2011,5,2
2 Storey,2,10 months 23,2313,7,324 rue Ren� Mass� Montreal,479000.0,450000.0,8014,20100707,L'ile-Bizard / Sainte-Genevi�ve,2010,3,7
2 Storey,2,4 months 9,861,11,140 rue Colombier Montreal,389000.0,378000.0,,20091123,L'ile-Bizard / Sainte-Genevi�ve,2009,4,23
2 Storey,1,35,883,11,519 Rue Macquet Montreal,315000.0,285000.0,6900,20091120,L'ile-Bizard / Sainte-Genevi�ve,2009,4,20
2 Storey,2,10,1200,12,"19, rue Proulx Montreal",298000.0,290000.0,6499,20091213,L'ile-Bizard / Sainte-Genevi�ve,2009,3,13
2 Storey,3,29,2702,3,"154, rue Beauchemin Montreal",459000.0,459000.0,9849,20100312,L'ile-Bizard / Sainte-Genevi�ve,2010,4,12
2 Storey,1,13,1320,3,"258, rue Joncaire Montreal",269000.0,265000.0,5712,20100316,L'ile-Bizard / Sainte-Genevi�ve,2010,3,16
2 Storey,1,6 months 19,2100,9,"479, croissant Boyer Montreal",369000.0,355000.0,6000,20100923,L'ile-Bizard / Sainte-Genevi�ve,2010,8,23
2 Storey,1,60,1900,5,"625, rue Lacombe Montreal",339000.0,320000.0,8833,20100525,L'ile-Bizard / Sainte-Genevi�ve,2010,4,25
2 Storey,1,6 months 8,1380,4,3247 L�on-Brisebois Montreal,325000.0,325000.0,6025,20110401,L'ile-Bizard / Sainte-Genevi�ve,2011,3,1
2 Storey,1,4,1955,10,282 rue Soupras Montreal,358000.0,358000.0,7110,20101007,L'ile-Bizard / Sainte-Genevi�ve,2010,3,7
2 Storey,2,28,1798,3,3248 rue L�on-Brisebois Montreal,395000.0,395000.0,6000,20110316,L'ile-Bizard / Sainte-Genevi�ve,2011,4,16
2 Storey,1,67,1468,5,"644, St-Malo Est Montreal",,,7810,20110517,L'ile-Bizard / Sainte-Genevi�ve,2011,3,17
2 Storey,2,3 months 5,2400,9,228 Laurier Montreal,649000.0,620000.0,7935,20110918,L'ile-Bizard / Sainte-Genevi�ve,2011,4,18
2 Storey,3,19 months 21,,1,"229, rue Saint-Raphael Montreal",599000.0,580000.0,9600,20130130,L'ile-Bizard / Sainte-Genevi�ve,2013,5,30
2 Storey,2,7 months 25,2300,6,"237, rue Barette Montreal",,,8545,20130609,L'ile-Bizard / Sainte-Genevi�ve,2013,4,9
2 Storey,1,83,1436,4,"411, rue Marcelin Montreal",388000.0,388000.0,7749,20120413,L'ile-Bizard / Sainte-Genevi�ve,2012,3,13
2 Storey,2,5 months 1,1876,7,"280, rue Ouimet Montreal",,,6655,20120726,L'ile-Bizard / Sainte-Genevi�ve,2012,4,26
2 Storey,2,44,1892,5,"3027, chemin Cherrier Montreal",454000.0,420000.0,8103,20120524,L'ile-Bizard / Sainte-Genevi�ve,2012,3,24
2 Storey,3,6 months 6,,5,"308, rue Alphonse Desjardins Montreal",799000.0,740000.0,9822,20130530,L'ile-Bizard / Sainte-Genevi�ve,2013,5,30
2 Storey,2,4 months 18,1822,10,"143, rue Beauchemin Montreal",534000.0,525000.0,11941,20121023,L'ile-Bizard / Sainte-Genevi�ve,2012,3,23
2 Storey,1,4 months 22,1800,11,"315, rue L�o-Grenier Montreal",498000.0,487500.0,8142,20121118,L'ile-Bizard / Sainte-Genevi�ve,2012,3,18
2 Storey,3,4 months 4,2100,3,"3195, rue L�on-Brisebois Montreal",,,8366,20130306,L'ile-Bizard / Sainte-Genevi�ve,2013,5,6
2 Storey,2,49,2400,10,"975, rue Bellevue Montreal",395000.0,375000.0,7829,20131023,L'ile-Bizard / Sainte-Genevi�ve,2013,4,23
2 Storey,2,6 months 29,1324,5,"130, rue Dubuisson Montreal",395000.0,388000.0,7176,20140509,L'ile-Bizard / Sainte-Genevi�ve,2014,4,9
2 Storey,1,32,1200,4,"416, rue Closse Montreal",269500.0,268000.0,2186,20140408,L'ile-Bizard / Sainte-Genevi�ve,2014,3,8
2 Storey,1,50,1553,9,"3208, rue L�on-Brisebois Montreal",387000.0,375000.0,6212,20140906,L'ile-Bizard / Sainte-Genevi�ve,2014,3,6
2 Storey,2,4 months 22,2028,9,405 Rue de la Prunelle Montreal,1145000.0,1100000.0,4142,20110917,L'Ile Des Soeurs,2011,3,17
2 Storey,2,15,1440,9,"180, rue Terry Fox Montreal",679000.0,612000.0,3427,20140906,L'Ile Des Soeurs,2014,3,6
2 Storey,2,6 months 17,3649,11,28 Dufferin Montreal,,,6720,20091105,Kirkland,2009,4,5
2 Storey,3,55,3127,6,"6, place Colbert Montreal",899000.0,880000.0,23207,20120624,Kirkland,2012,5,24
2 Storey,3,24,2454,5,"325, place Terry Fox Montreal",560000.0,550000.0,5597,20100525,Kirkland,2010,5,25
2 Storey,3,8 months 14,2040,6,12 Renaud Montreal,589000.0,589000.0,6947,20110614,Kirkland,2011,4,14
2 Storey,2,58,1650,3,"74, rue Acres Montreal",429000.0,412000.0,6900,20120309,Kirkland,2012,4,9
2 Storey,2,3 months 13,2450,6,"30, rue Lafford Montreal",449900.0,449900.0,7788,20120613,Kirkland,2012,4,13
2 Storey,1,13,1674,4,"30, rue des Hirondelles Montreal",,,5350,20120419,Kirkland,2012,3,19
2 Storey,1,11,1500,5,"122, rue Terry Fox Montreal",409000.0,410000.0,6204,20120525,Kirkland,2012,3,25
2 Storey,3,7 months 28,2040,5,"79, rue Granada Montreal",469000.0,440000.0,6403,20130514,Kirkland,2013,4,14
2 Storey,1,51,1900,6,"9, place Smiley Montreal",397000.0,386500.0,6642,20130617,Kirkland,2013,3,17
2 Storey,2,82,2700,10,"144, rue Jacques Chan Montreal",580000.0,565000.0,7583,20131007,Kirkland,2013,4,7
2 Storey,3,38,2800,9,"98, rue Macdonald Montreal",604000.0,600000.0,7563,20130927,Kirkland,2013,5,27
2 Storey,3,75,2562,6,"34, rue de Cherbourg Montreal",595000.0,590000.0,6202,20140603,Kirkland,2014,5,3
2 Storey,3,83,2700,5,"26, rue de Calais Montreal",,,6000,20140515,Kirkland,2014,5,15
2 Storey,2,54,1650,3,"4315, rue Sherbrooke Montreal",,,,20100331,Lachine,2010,4,31
2 Storey,1,30,1200,3,825 50e Avenue Montreal,349900.0,338000.0,5000,20110327,Lachine,2011,3,27
2 Storey,2,23,1200,10,"635, 49e avenue Montreal",435000.0,410000.0,5000,20111011,Lachine,2011,3,11
2 Storey,2,63,1720,4,"735, 36 avenue Montreal",589000.0,537500.0,3600,20120405,Lachine,2012,3,5
2 Storey,1,7 months 19,1400,12,"260, 50e Avenue Montreal",469000.0,455000.0,5000,20121201,Lachine,2012,4,1
2 Storey,1,22,1319,4,"3450, rue Broadway Montreal",339000.0,328000.0,2701,20120411,Lachine,2012,3,11
2 Storey,2,43,1250,5,"1165, rue Sherbrooke Montreal",349000.0,339000.0,5292,20120525,Lachine,2012,3,25
2 Storey,1,53,,8,"770, 13e Avenue Montreal",369000.0,353000.0,4500,20120825,Lachine,2012,2,25
2 Storey,1,3 months 9,1480,12,"2960, Terrasse Js Aime Ashby Montreal",359000.0,350000.0,2076,20121222,Lachine,2012,3,22
2 Storey,1,45,1350,11,"255, 49e Avenue Montreal",460000.0,435000.0,5000,20121107,Lachine,2012,3,7
2 Storey,1,58,1497,5,"2505, rue Saint-Antoine Montreal",319000.0,300000.0,3595,20130507,Lachine,2013,4,7
2 Storey,3,14,,5,"764, 13e avenue Montreal",,,4534,20130503,Lachine,2013,2,3
2 Storey,2,8 months 4,1266,3,"265, 9e avenue Montreal",259999.0,250000.0,4998,20140329,Lachine,2014,4,29
2 Storey,1,88,625,3,"140, avenue Boyer Montreal",295000.0,295000.0,3000,20140313,Lachine,2014,3,13
2 Storey,2,3 months 25,1200,2,"785, 46e Avenue Montreal",,,5632,20140219,Lachine,2014,3,19
2 Storey,1,68,1240,6,"870, 39e avenue Montreal",,,4500,20140613,Lachine,2014,3,13
2 Storey,1,10,1600,2,"805, 50e avenue Montreal",409000.0,399000.0,5390,20140201,Lachine,2014,3,1
2 Storey,1,14,1100,2,"785, 39e avenue Montreal",,,5000,20140205,Lachine,2014,3,5
2 Storey,2,7 months 15,1633,10,"63, 50e avenue Montreal",475000.0,415000.0,4980,20141014,Lachine,2014,3,14
2 Storey,,38,1722,4,11-8e avenue Montreal,219900.0,190000.0,,20100420,Lasalle,2010,,20
2 Storey,3,44,1520,11,2182 rue Emile-Nelligan Montreal,429000.0,412000.0,2457,20101111,Lasalle,2010,4,11
2 Storey,1,7,1650,11,415 Louis-Fortier Montreal,225000.0,200000.0,4400,20101106,Lasalle,2010,4,6
2 Storey,2,62,1076,5,2492 Avenue Dollard Montreal,289000.0,275000.0,4400000013,20110505,Lasalle,2011,2,5
2 Storey,1,4 months 22,1145,11,324 1iere Avenue Montreal,339000.0,310000.0,2325,20111129,Lasalle,2011,3,29
2 Storey,1,3 months 24,,11,"120, avenue Strathyre Montreal",469000.0,465000.0,5000,20121101,Lasalle,2012,3,1
2 Storey,2,46,1500,9,"67, rue Strathyre Montreal",537000.0,510000.0,5000,20130930,Lasalle,2013,4,30
2 Storey,2,3,1550,7,2188 Avenue Mercier Montreal,338500.0,335000.0,2625,20090727,Mercier / Hochelaga / Maisonneuve,2009,5,27
2 Storey,2,9 months 14,1131,11,"2280, rue St-Cl�ment Montreal",329000.0,306000.0,4466,20101127,Mercier / Hochelaga / Maisonneuve,2010,5,27
2 Storey,1,5 months 6,1240,10,"3105, rue Anne Hebert Montreal",349900.0,323000.0,1800,20101012,Mercier / Hochelaga / Maisonneuve,2010,3,12
2 Storey,2,15,2300,6,"7680, rue Fonteneau Montreal",489000.0,460000.0,3776,20100606,Mercier / Hochelaga / Maisonneuve,2010,4,6
2 Storey,2,5 months 17,1776,3,7183 Pierre Gadois Montreal,449000.0,425000.0,2623,20110315,Mercier / Hochelaga / Maisonneuve,2011,3,15
2 Storey,1,14,1300,1,1125 De Bruxelles Montreal,355000.0,352000.0,4500,20110110,Mercier / Hochelaga / Maisonneuve,2011,3,10
2 Storey,2,30,1520,5,"6067, Rue Alfred-Pellan Montreal",529500.0,525000.0,1921,20110529,Mercier / Hochelaga / Maisonneuve,2011,3,29
2 Storey,2,4,1600,5,8371 Place Fonteneau Montreal,,,2966,20110523,Mercier / Hochelaga / Maisonneuve,2011,3,23
2 Storey,2,3 months 9,1400,2,"2400, rue Louis-Veuillot Montreal",386000.0,374000.0,2100,20120218,Mercier / Hochelaga / Maisonneuve,2012,3,18
2 Storey,1,19,939,2,"2995, rue Curatteau Montreal",279000.0,282000.0,4888,20120202,Mercier / Hochelaga / Maisonneuve,2012,3,2
2 Storey,1,33,1560,3,"6100, rue Alfred Pellan Montreal",589500.0,574000.0,2714,20120315,Mercier / Hochelaga / Maisonneuve,2012,3,15
2 Storey,1,12,1800,8,"2375, avenue de Lorimier Montreal",545000.0,520000.0,2250,20120828,Mercier / Hochelaga / Maisonneuve,2012,4,28
2 Storey,2,5 months 7,2376,9,"4840, rue Adam Montreal",449000.0,400000.0,2700,20120912,Mercier / Hochelaga / Maisonneuve,2012,5,12
