Municipality,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
L'í_le-Bizard/Sainte-GeneviíÂve,14325,3.3,629.1,40.1,17,15,22,33,13,91400,30,21,10,18,21,3.2,4890,23,31,18,26,2,4055,52,32,16,4,75,25,6680,11,30,34,17,4,4,63,6,28,0,0,4,17,10,31,19,24,12,14,77,23,58,32,10
Lachine,41391,2.9,2332,41.2,16,12,27,30,15,53926,55,23,8,8,6,2.8,18690,38,30,15,15,2,11090,40,35,25,6,41,59,18540,55,26,8,5,3,3,16,10,71,3,0,6,13,7,26,16,24,12,22,78,22,60,29,11
LaSalle,74763,1.1,4564.6,41.9,15,11,27,28,19,53047,59,26,8,6,1,2.8,33235,36,31,15,16,2,20800,42,36,22,8,40,60,32495,26,58,7,5,2,2,4,7,87,2,0,4,11,6,21,17,27,12,23,64,36,43,37,20
Le Sud-Ouest,73569,3,4604,39,14,13,35,27,11,48084,62,21,7,5,5,1.9,37075,46,31,12,10,1,17740,32,42,26,9,33,67,37045,53,18,13,4,4,8,2,8,77,13,0,5,16,11,32,14,20,10,24,74,26,61,24,15
Mercier/Hochelaga-Maisonneuve,131483,2,5175,41,13,12,32,28,15,47662,63,23,7,5,2,1.9,65600,45,32,12,10,1,32060,33,43,24,8,33,67,65630,48,34,9,3,2,4,5,5,86,4,0,5,13,6,24,16,22,14,24,80,20,85,5,10
Mont-Royal,18933,1.3,2471,41.8,20,13,21,27,19,112449,29,14,8,14,35,3.2,7020,24,29,15,30,2,5150,56,31,13,6,67,33,7045,73,19,2,3,2,1,36,22,33,8,1,7,27,27,61,13,14,4,8,62,38,50,33,17
Le Plateau-Mont-Royal,100390,2,12346,37,10,14,44,22,10,50556,60,21,7,7,5,1.7,56460,53,30,10,6,1,20155,31,52,17,7,27,73,56590,64,24,6,3,1,2,1,2,83,15,0,6,27,24,57,14,15,5,9,68,32,67,23,10
Montrí©al-Est,3822,7.8,306.9,40.4,16,13,27,31,13,50711,59,21,8,9,3,2.8,1645,36,33,14,14,3,1055,34,36,30,11,37,63,1650,55,19,9,5,8,4,27,3,66,5,0,2,5,2,9,9,26,24,32,91,9,93,4,3
Montrí©al-Nord,83911,0.4,7577.1,40.4,18,12,26,25,19,41368,71,22,5,3,0,2.9,36515,36,29,15,17,3,21995,41,30,29,13,28,72,35010,33,59,7,1,1,1,8,5,77,10,0,4,6,2,12,12,25,16,35,60,40,66,8,26
Montrí©al-Ouest,5184,0.2,3685.7,41.7,19,16,19,33,13,100543,25,19,7,17,32,3.2,1860,18,32,18,30,2,1465,54,30,16,9,76,24,1845,87,13,0,0,0,0,44,22,35,0,0,4,26,25,55,15,16,4,10,76,24,14,78,8
Outremont,22897,-0.2,5935.1,38.6,21,14,23,25,17,85255,29,23,9,9,30,3.1,9725,34,31,14,16,5,5750,46,36,18,4,54,46,9400,75,15,3,3,2,2,7,14,58,20,1,6,22,32,60,14,17,2,7,74,26,66,17,17
Pierrefonds-Roxboro,59093,7.5,2372.5,38.1,19,14,25,29,13,66164,34,26,13,17,10,3.1,21635,24,28,18,27,3,16470,53,30,17,7,72,28,24890,16,41,20,10,8,5,52,13,31,5,0,6,17,9,32,19,25,9,15,61,39,32,47,21
Pointe-Claire,30161,3,1597.7,43.2,15,13,20,31,21,81385,36,22,12,17,13,3,12050,29,31,16,22,2,8415,49,36,15,6,72,28,12065,42,27,16,6,6,3,55,17,10,17,1,6,21,13,40,19,22,8,11,73,27,20,69,11
RiviíÂre-des-Prairies/Pointe-aux-Trembles,106437,3,2515,41,15,14,24,31,16,64459,43,26,12,15,4,2.4,42185,28,32,17,20,3,29690,44,35,21,7,63,37,42275,12,29,35,13,5,6,25,24,46,5,0,4,8,2,14,16,26,17,27,77,23,72,16,12
Rosemont/La Petite-Patrie,134045,1,8458,40,13,11,36,26,14,48216,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11
Saint-Lí©onard,71730,3.1,5307.7,40.7,18,10,28,24,20,48180,61,26,6,4,3,2.9,30015,29,31,17,20,3,20715,46,34,20,11,37,63,30655,12,72,7,3,2,4,6,3,84,6,1,4,12,5,21,15,23,13,28,53,47,41,23,36
Saint-Laurent,84833,9.6,1978.6,39,19,12,30,23,16,51152,50,24,8,9,9,3.1,33425,29,28,17,23,3,22595,52,31,17,10,48,52,36005,30,35,12,7,7,9,11,14,46,29,0,7,20,13,40,15,21,7,17,46,54,37,26,37
Sainte-Anne-de-Bellevue,5197,2.7,491.7,38.9,16,15,23,28,18,77376,40,18,12,15,15,3,2005,32,31,15,21,1,1280,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7
Senneville,962,-0.8,128.5,46.4,16,12,17,33,22,111799,27,21,6,15,31,2.9,365,18,41,14,25,2,275,44,46,10,4,86,14,350,63,25,12,0,0,0,92,4,4,0,0,5,26,18,49,21,15,7,8,72,28,32,66,2
Verdun/í_le-des-Soeurs,66078,9.1,6828.8,40,13,11,33,28,15,50833,54,22,7,7,10,2.7,32365,42,34,13,11,0,17445,34,45,21,8,36,64,32665,54,19,13,6,4,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14
Ville-Marie,81990,9,6033,39,7,17,39,24,13,45580,66,18,5,5,6,1.7,46940,55,31,8,5,1,15965,26,57,17,10,24,76,47075,40,31,11,6,5,7,1,2,50,46,1,6,25,20,51,14,18,6,11,57,43,54,27,19
Villeray/Saint-Michel/Parc-Extension,142222,0,8624,38,17,12,34,24,13,41402,71,21,5,3,0,2.2,63540,39,29,14,15,3,35455,42,33,25,12,26,74,63525,61,31,4,2,1,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37
Westmount,20494,3.9,5092.6,45.1,15,13,20,29,23,79466,34,16,8,12,30,3,8685,37,31,13,18,1,5280,45,41,14,6,50,50,8635,66,24,8,2,0,0,12,29,21,38,0,7,27,32,66,10,15,3,6,67,33,19,72,9
